TaskID,TaskName,ParentID,Start,End,PlannedStart,PlannedEnd,Milestone_Release,Milestone_Review,Progress,ProgressBase,Owner,Status,Priority,Group,SortOrder,DependencyIDs,TaskColor,Notes
P-1000,"Project Atlas (Top-level)",,2026-01-05,2026-03-31,2026-01-05,2026-03-28,2026-03-31,2026-02-14,0,100,"PMO","In Progress","P1","Portfolio",1,,"#4B5563","Top level container; spans many weekends."
P-1100,"Initiation",P-1000,2026-01-05,2026-01-17,2026-01-05,2026-01-14,,2026-01-10,0,100,"Ava","In Progress","P1","Phase",2,,"#6B7280","Phase container."
T-1110,"Kickoff meeting",P-1100,2026-01-06,2026-01-06,2026-01-06,2026-01-06,2026-01-06,,1,1,"Ava","Done","P1","Workstream",3,,"#9CA3AF","Zero-duration (same-day) task to test rendering."
T-1120,"Stakeholder map & RACI",P-1100,2026-01-06,2026-01-09,2026-01-06,2026-01-08,,2026-01-09,70,100,"Ben","In Progress","P2","Workstream",4,T-1110,"#9CA3AF","Has dependency; planned differs from actual."
T-1130,"Define success metrics",P-1100,2026-01-08,2026-01-13,2026-01-08,2026-01-12,,2026-01-13,40,100,"Chloe","In Progress","P2","Workstream",5,"T-1110;T-1120","#9CA3AF","Multiple dependencies; semicolon-separated."
T-1140,"Approval gate: Initiation complete",P-1100,2026-01-14,2026-01-14,2026-01-14,2026-01-14,2026-01-14,,0,1,"PMO","Not Started","P1","Gate",6,T-1130,"#F59E0B","Milestone-like gate; progress base 1."
P-1200,"Design",P-1000,2026-01-13,2026-02-07,2026-01-13,2026-02-03,,2026-01-31,0,100,"Dylan","In Progress","P1","Phase",7,T-1140,"#6B7280","Phase overlaps with late Initiation tasks."
T-1210,"UX wireframes",P-1200,2026-01-13,2026-01-22,2026-01-13,2026-01-20,,2026-01-22,90,100,"Dylan","In Progress","P2","Design",8,T-1140,"#93C5FD","Spans weekend(s) to test weekend shading."
T-1220,"Information architecture",P-1200,2026-01-15,2026-01-24,2026-01-15,2026-01-23,,2026-01-24,100,100,"Dylan","Done","P2","Design",9,T-1210,"#93C5FD","Completed task."
T-1230,"API contract draft",P-1200,2026-01-20,2026-01-30,2026-01-20,2026-01-29,,2026-01-30,55,100,"Ethan","In Progress","P1","Engineering",10,T-1220,"#60A5FA","Typical multi-day task."
T-1240,"Design review (milestone)",P-1200,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,,0,1,"PMO","Not Started","P1","Gate",11,"T-1210;T-1220;T-1230","#F59E0B","Milestone to test marker rendering."
P-1300,"Build",P-1000,2026-01-27,2026-03-07,2026-01-27,2026-03-01,,2026-02-21,0,100,"Fatima","In Progress","P1","Phase",12,T-1240,"#6B7280","Phase container."
T-1310,"Frontend skeleton",P-1300,2026-01-27,2026-02-10,2026-01-27,2026-02-07,,2026-02-10,35,100,"Fatima","In Progress","P1","Engineering",13,T-1240,"#34D399","Green-ish to test colors."
T-1320,"Backend scaffolding",P-1300,2026-01-28,2026-02-12,2026-01-28,2026-02-09,,2026-02-12,30,100,"Gus","In Progress","P1","Engineering",14,T-1240,"#10B981","Parallel build stream."
T-1330,"Auth & roles",P-1300,2026-02-03,2026-02-18,2026-02-03,2026-02-15,,2026-02-18,15,100,"Gus","In Progress","P2","Engineering",15,T-1320,"#10B981","Depends on backend scaffolding."
T-1340,"Gantt grid rendering",P-1300,2026-02-05,2026-02-20,2026-02-05,2026-02-18,,2026-02-20,50,100,"Fatima","In Progress","P1","Engineering",16,"T-1310;T-1320","#34D399","Key feature work."
T-1350,"Timeline virtualization",P-1300,2026-02-10,2026-02-28,2026-02-10,2026-02-25,,2026-02-28,10,100,"Fatima","In Progress","P1","Engineering",17,T-1340,"#F87171","Hard feature; colored red."
T-1360,"CSV export",P-1300,2026-02-12,2026-02-23,2026-02-12,2026-02-20,,2026-02-23,0,100,"Chloe","Not Started","P3","Engineering",18,T-1340,"#A78BFA","Not started."
T-1370,"Integration: frontend ↔ backend",P-1300,2026-02-18,2026-03-03,2026-02-18,2026-02-28,,2026-03-03,0,100,"Ethan","Not Started","P1","Engineering",19,"T-1310;T-1320;T-1330","#60A5FA","Many dependencies."
T-1380,"Build complete (gate)",P-1300,2026-03-07,2026-03-07,2026-03-01,2026-03-01,2026-03-07,,0,1,"PMO","Not Started","P1","Gate",20,"T-1350;T-1360;T-1370","#F59E0B","End-of-phase milestone."
